"strategy","family","fixed_asset","evidence_type","candidate","true_pd_ratio","open_pnl_pd_ratio","activity_pct","final_value","bankrupt","source_path"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_120","0.28365253733632584","0.34111382471874124","3.4285714285714284","1007397.8","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_120\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_121","-0.3004579701005617","-0.2942240468254613","2.2857142857142856","992281.4000000001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_121\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_122","-0.3004579701005617","-0.2942240468254613","2.2857142857142856","992281.4000000001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_122\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_123","-0.3004579701005617","-0.2942240468254613","2.2857142857142856","992281.4000000001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_123\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_124","-0.3004579701005617","-0.2942240468254613","2.2857142857142856","992281.4000000001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_124\run_summary.json"
"mr_asset10_v1","mr","series_10","grid_candidate","run_20260417_IS_125","-0.3004579701005617","-0.2942240468254613","2.2857142857142856","992281.4000000001","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\grid_candidates\run_20260417_IS_125\run_summary.json"
"mr_asset10_v1","mr","series_10","robust_selection_validation","candidate_01\full\run_20260417_100-full","4.270006314971333","4.368207762557078","5.6","1087902.3499999999","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\robust_selection_validation\candidate_01\full\run_20260417_100-full\run_summary.json"
"mr_asset10_v1","mr","series_10","robust_selection_validation","candidate_01\oos\run_20260417_30-oos","1.2131497633668438","1.555475156777617","5.333333333333333","1015508.3","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\robust_selection_validation\candidate_01\oos\run_20260417_30-oos\run_summary.json"
"mr_asset10_v1","mr","series_10","robust_selection_validation","candidate_02\full\run_20260417_100-full","1.6095215737422828","2.7957713705497853","10.1","1049439.7826239106","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\robust_selection_validation\candidate_02\full\run_20260417_100-full\run_summary.json"
"mr_asset10_v1","mr","series_10","robust_selection_validation","candidate_02\oos\run_20260417_30-oos","-0.3893766267528215","-0.08016659743817146","7.0","988731.4661975534","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\robust_selection_validation\candidate_02\oos\run_20260417_30-oos\run_summary.json"
"mr_asset10_v1","mr","series_10","robust_selection_validation","candidate_03\full\run_20260417_100-full","3.330161274652663","3.607579908675799","4.5","1068554.6999999997","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\robust_selection_validation\candidate_03\full\run_20260417_100-full\run_summary.json"
"mr_asset10_v1","mr","series_10","robust_selection_validation","candidate_03\oos\run_20260417_30-oos","1.2131497633668438","1.555475156777617","5.333333333333333","1015508.3","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\robust_selection_validation\candidate_03\oos\run_20260417_30-oos\run_summary.json"
"mr_asset10_v1","mr","series_10","robust_selection_validation","candidate_04\full\run_20260417_100-full","3.318821043427561","3.622659817351598","4.8","1068321.2499999998","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\robust_selection_validation\candidate_04\full\run_20260417_100-full\run_summary.json"
"mr_asset10_v1","mr","series_10","robust_selection_validation","candidate_04\oos\run_20260417_30-oos","1.2131497633668438","1.555475156777617","5.333333333333333","1015508.3","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\robust_selection_validation\candidate_04\oos\run_20260417_30-oos\run_summary.json"
"mr_asset10_v1","mr","series_10","robust_selection_validation","candidate_05\full\run_20260417_100-full","2.325000000000007","2.375","0.8","1016330.8","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\robust_selection_validation\candidate_05\full\run_20260417_100-full\run_summary.json"
"mr_asset10_v1","mr","series_10","robust_selection_validation","candidate_05\oos\run_20260417_30-oos",,,"0.0","1000000.0","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\mr_asset10_v1\robust_selection_validation\candidate_05\oos\run_20260417_30-oos\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_001","2.3632647481650926","2.7008619293198572","33.47639484978541","1315439.9763013935","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_001\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_002","2.3638324689244126","2.7014015422565487","33.47639484978541","1303902.7174485126","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_002\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_003","2.364479815032436","2.7020321984473368","33.47639484978541","1289981.2232034672","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_003\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_004","2.365267664845857","2.7028057592187804","33.47639484978541","1272889.2562354468","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_004\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_005","2.366214100031226","2.703759746331292","33.47639484978541","1251394.725763822","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_005\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_006","2.891846791930158","3.275386106418318","39.77110157367668","1283710.2975420202","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_006\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_007","2.89353741421713","3.2763162618518105","39.77110157367668","1274164.984827004","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_007\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_008","2.8957362825052555","3.2775274193048602","39.77110157367668","1262688.6859681362","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_008\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_009","2.8986817363952535","3.2791494628809077","39.77110157367668","1248619.2368470049","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_009\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_010","2.9028575309413003","3.281450236978955","39.77110157367668","1230982.6960230242","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_010\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_011","2.972657925882821","3.209450636418034","36.90987124463519","1453472.9023712554","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_011\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_012","2.9731027894056923","3.209659396259283","36.90987124463519","1436431.7480822343","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_012\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_013","2.9736764005545524","3.209926920799958","36.90987124463519","1415956.5464919554","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_013\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_014","2.974452457398026","3.2102891724872564","36.90987124463519","1390919.436841207","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_014\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_015","2.975551796657116","3.2108017535744335","36.90987124463519","1359601.7427958217","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_015\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_016","3.1340561814578436","3.428897188459699","34.90701001430615","1476251.4280588287","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_016\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_017","3.134597722390427","3.4291944435253665","34.90701001430615","1458312.6675884267","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_017\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_018","3.1353088335961603","3.4295844824718653","34.90701001430615","1436783.0089171147","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_018\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_019","3.1362817528497864","3.4301173191418073","34.90701001430615","1410439.422237026","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_019\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_020","3.1376873538868173","3.4308866839528656","34.90701001430615","1377490.1452463572","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_020\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_021","3.1104530108566193","3.3810847589155437","34.620886981402","1480554.16580087","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_021\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_022","3.1109808007791","3.3813673146388323","34.620886981402","1462355.4598825749","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_022\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_023","3.111672516989709","3.3817386840379116","34.620886981402","1440523.959038658","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_023\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_024","3.112619847842319","3.3822453389259497","34.620886981402","1413828.909505538","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_024\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_025","3.1139909427521495","3.382981100012279","34.620886981402","1380457.8222933544","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_025\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_026","2.6566139105125073","2.982356524534637","33.333333333333336","1356252.2441933968","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_026\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_027","2.6572189690499615","2.982944157168171","33.333333333333336","1343146.9866263454","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_027\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_028","2.6579666910776907","2.9836827188439936","33.333333333333336","1327368.4675065838","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_028\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_029","2.6588881167787464","2.98459890960596","33.333333333333336","1307998.1545609229","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_029\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_030","2.6600583694136963","2.9857907125062213","33.333333333333336","1283670.965365642","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_030\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_031","-0.9432269661752317","-0.8897179864223717","10.285714285714286","914145.9121595616","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_031\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_032","-0.9438547966491868","-0.8913361692443909","10.285714285714286","917342.4572181087","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_032\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_033","-0.9446657476337388","-0.8934281788052708","10.285714285714286","921193.9915842974","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_033\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_034","-0.9457745960658113","-0.8962821008274354","10.285714285714286","925917.1949098188","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_034\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_035","-0.947355929210877","-0.9003518720155517","10.285714285714286","931851.0376409818","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_035\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_036","2.9214398998365376","3.1441953147367108","36.3376251788269","1601617.6108803502","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_036\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_037","2.921684362872258","3.1442660486788765","36.3376251788269","1578823.0698448392","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_037\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_038","2.9220199401763858","3.1443761068302964","36.3376251788269","1551485.446435631","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_038\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_039","2.9224823726883327","3.1445380892634307","36.3376251788269","1518050.2139164559","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_039\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_040","2.9231397829366914","3.144769593045754","36.3376251788269","1476246.1182274388","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_040\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_041","3.017002407844406","3.3191770839046213","34.620886981402","1463335.1793439346","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_041\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_042","3.017583289278122","3.3195162280915507","34.620886981402","1445901.1611600658","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_042\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_043","3.0183383078135457","3.319953989911172","34.620886981402","1424977.928800049","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_043\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_044","3.0193614547430854","3.3205448140367406","34.620886981402","1399371.6642656163","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_044\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_045","3.020832760967069","3.321391761513966","34.620886981402","1367333.5054002167","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_045\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_046","2.8977610767371513","3.238116399502598","28.326180257510728","1351512.2119509424","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_046\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_047","2.8982392610967307","3.238623324672045","28.326180257510728","1335499.945005417","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_047\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_048","2.8988598485659707","3.2392880179750416","28.326180257510728","1316273.7262861242","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_048\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_049","2.8997100351725424","3.240202913195522","28.326180257510728","1292781.0545181395","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_049\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_050","2.9009463717602255","3.2415509192786467","28.326180257510728","1263385.5078933719","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_050\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_051","-0.9537609741714664","-0.8758980726625909","10.0","908773.1510262932","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_051\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_052","-0.9544345640601887","-0.8796183218303307","10.0","912143.007620961","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_052\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_053","-0.9553036755544962","-0.8845142258039759","10.0","916204.3860560355","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_053\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_054","-0.956488355154057","-0.8912640625280691","10.0","921185.8768967135","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_054\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_055","-0.9581743614288046","-0.9010758210146689","10.0","927447.9388729248","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_055\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_056","3.018144456198583","3.3463335779153525","31.90271816881259","1276991.7769027422","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_056\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_057","3.0189572153759636","3.3467341675290574","31.90271816881259","1266800.9477002937","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_057\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_058","3.020016975516499","3.3472560334640695","31.90271816881259","1254558.4388730763","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_058\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_059","3.021429341960196","3.34794931009952","31.90271816881259","1239550.2788049309","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_059\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_060","3.0233720772879935","3.3488969792147976","31.90271816881259","1220695.5193723114","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_060\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_061","2.8628489554672667","3.0923996458395293","35.908440629470675","1600882.5656653177","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_061\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_062","2.8631089099348226","3.092481644373639","35.908440629470675","1578202.55387421","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_062\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_063","2.8634371498923517","3.0925814675841403","35.908440629470675","1550971.5807836312","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_063\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_064","2.8638935796392433","3.092731876456817","35.908440629470675","1517663.5422106646","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_064\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_065","2.8645194612688356","3.0929262289882242","35.908440629470675","1475985.1678973052","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_065\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_066","2.3203762392032488","2.9551375664355963","26.03719599427754","1131766.0372406035","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_066\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_067","2.3280425785596064","2.9566624837348576","26.03719599427754","1127054.2210558723","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_067\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_068","2.3380974997859196","2.9586392667273946","26.03719599427754","1121401.1142300381","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_068\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_069","2.3514916646130546","2.9612193713585007","26.03719599427754","1114469.254177049","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_069\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_070","2.370742399318062","2.9648555008936235","26.03719599427754","1105784.8708140345","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_070\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_071","2.3714101883792553","3.0518365096194806","24.606580829756794","1138847.2758188494","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_071\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_072","2.387667620388028","3.0561838379463486","24.606580829756794","1133980.9602412274","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_072\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_073","2.409009019290884","3.0618381237837995","24.606580829756794","1128133.1727506788","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_073\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_074","2.438320388191058","3.0695178070488707","24.606580829756794","1120979.6897833592","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_074\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_075","2.481195402046901","3.0805464648510608","24.606580829756794","1112020.5024860913","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_075\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_076","4.0355706356645555","4.288259885450783","77.1101573676681","9658471.926153544","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_076\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_077","4.035320661205674","4.287661699895481","77.1101573676681","9224475.81665783","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_077\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_078","4.035023816726077","4.286951355004017","77.1101573676681","8701126.858497467","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_078\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_079","4.0346656966798875","4.286094378496661","77.1101573676681","8058415.885143848","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_079\run_summary.json"
"tf_asset01_v1","tf","series_1","grid_candidate","run_20260417_IS_080","4.034225881076844","4.285041905608402","77.1101573676681","7251633.779646786","False","output\coursework_2_stage4_v2_archive\asset_bound_grid_search_run_summaries\tf_asset01_v1\grid_candidates\run_20260417_IS_080\run_summary.json"
